"혹시
",--,0.3608168705733333,0.06758849682666666,0.47000320639999993
"다음
",--,0.36287671818055556,0.075902369375,0.4795046483749999
"속눈썹
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"방법
",--,0.341297169028169,0.07407479180281691,0.5037629488028168
"영상
",--,0.3579095889027777,0.07801050430555555,0.4511547349027777
"올려주시면
",--,0.35990126843243236,0.0685018548918919,0.4551190798513512
"습
",--,0.3655406821617646,0.07477203301470588,0.4342371028235293
"니당
",--,0.3614661573787878,0.0770378521969697,0.4423452978636363
"헐
",--,0.36024299111594194,0.07368838036231884,0.44243656510144924
"썸네일
",--,0.3605800681571428,0.07263568921428572,0.4429702995999999
"수지
",--,0.3605800681571428,0.07263568921428572,0.4429702995999999
"닮았어요
",--,0.36260572479687486,0.07423695175,0.4413248384218749
"넘
",--,0.35479322479687486,0.07423695175,0.4491373384218749
"예뻐
",--,0.35990126843243236,0.0685018548918919,0.4551190798513512
"마스카라
",--,0.3610034906973684,0.06752154292105263,0.4712202694736842
"사러
",--,0.3608168705733333,0.06758849682666666,0.47000320639999993
"갈
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"정말
",--,0.3592765790142856,0.0724162466,0.4508877891714285
"유용한
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"영상
",--,0.3579095889027777,0.07801050430555555,0.4511547349027777
"사배
",--,0.3502629043823528,0.07477203301470588,0.45539723354411754
"역시
",--,0.36185329707246366,0.06885746249275362,0.4504880948985507
"최고
",--,0.36938237695714277,0.07263568921428572,0.4361160427428571
"늘
",--,0.3608168705733333,0.06758849682666666,0.47000320639999993
"최고
",--,0.36938237695714277,0.07263568921428572,0.4361160427428571
"완전
",--,0.3546069202608695,0.07368838036231884,0.4480726359565217
"덕분
",--,0.34625413954430384,0.07374654284810125,0.4840931625443036
"마스카라
",--,0.3610034906973684,0.06752154292105263,0.4712202694736842
"정보
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"잘
",--,0.3606745433289474,0.07327812186842105,0.4710557957894736
"알
",--,0.3542304240810811,0.0764771651081081,0.4897751329864864
"갑니당
",--,0.3591934301060605,0.0770378521969697,0.440577621090909
"누가
",--,0.365191533,0.07127273975,0.48181946319444435
"좀
",--,0.35246421356,0.07286627459999999,0.47032446243999987
"알려주세요
",--,0.3608168705733333,0.06758849682666666,0.47000320639999993
"뷰러
",--,0.3608168705733333,0.06758849682666666,0.47000320639999993
"하면
",--,0.35272273897297296,0.06934644948648648,0.4755540722972972
"아이라인
",--,0.34731687557333335,0.07234635846666668,0.49178448042666656
"섀도
",--,0.3546864357866667,0.06842183016,0.4758800179999999
"뷰러
",--,0.3608168705733333,0.06758849682666666,0.47000320639999993
"아이라이너
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"다시
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"하면
",--,0.35272273897297296,0.06934644948648648,0.4755540722972972
"라이너
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"속눈썹
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"또
",--,0.3608168705733333,0.06758849682666666,0.47000320639999993
"여러분
",--,0.3608168705733333,0.06758849682666666,0.4566698730666666
"가요
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"있나요
",--,0.3575545573150685,0.07029640084931507,0.4683698815068492
"헐
",--,0.36024299111594194,0.07368838036231884,0.44243656510144924
"예뻐요
",--,0.37331790131666653,0.07085274853333333,0.45407982764999993
"혹시
",--,0.3608168705733333,0.06758849682666666,0.47000320639999993
"다음
",--,0.36287671818055556,0.075902369375,0.4795046483749999
"사배
",--,0.3502629043823528,0.07477203301470588,0.45539723354411754
"목소리
",--,0.36526889626388886,0.07040468419444444,0.44461312836111105
"목소리
",--,0.36526889626388886,0.07040468419444444,0.44461312836111105
"수
",--,0.33914038075714287,0.07297582445714287,0.4993651000285713
"욤
",--,0.36024299111594194,0.07368838036231884,0.44243656510144924
"신경
",--,0.32711429697297295,0.07332401195945946,0.49234913556756743
"감
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"평소
",--,0.36526889626388886,0.07040468419444444,0.44461312836111105
"정말
",--,0.3592765790142856,0.0724162466,0.4508877891714285
"보구
",--,0.3648314227945205,0.06944023646575342,0.4476549576575342
"헤헤
",--,0.3562284179436619,0.07206699028169014,0.4552683099154929
"썸네일
",--,0.3605800681571428,0.07263568921428572,0.4429702995999999
"녜
",--,0.3605800681571428,0.07263568921428572,0.4429702995999999
"썸네일
",--,0.3605800681571428,0.07263568921428572,0.4429702995999999
"예뻐서
",--,0.35990126843243236,0.0685018548918919,0.4551190798513512
"사배
",--,0.3502629043823528,0.07477203301470588,0.45539723354411754
"제
",--,0.34591645604545457,0.0717903524848485,0.49757468518181813
"화장
",--,0.34895715381578946,0.07446460813157894,0.47688631369736834
"사기
",--,0.35722724347297297,0.07385095398648649,0.4665450632837837
"발전
",--,0.3608168705733333,0.06758849682666666,0.47000320639999993
"되었어요
",--,0.3515341255833333,0.075902369375,0.4929305743055554
"번영
",--,0.35990126843243236,0.0685018548918919,0.4551190798513512
"잘
",--,0.3606745433289474,0.07327812186842105,0.4710557957894736
"볼게요
",--,0.38180324761290313,0.07003345166129032,0.44969602088709665
"내일
",--,0.36405278349295767,0.07094196052112677,0.443605862112676
"이
",--,0.3496200479220779,0.0747962365974026,0.47069298494805184
"영상
",--,0.3579095889027777,0.07801050430555555,0.4511547349027777
"정말
",--,0.3592765790142856,0.0724162466,0.4508877891714285
"감사해요
",--,0.36042486328571416,0.06747880812698413,0.4483299945873015
"와
",--,0.36146615737878773,0.06729759245454546,0.4419845474999999
"마스카라
",--,0.3610034906973684,0.06752154292105263,0.4712202694736842
"뭐
",--,0.35722724347297297,0.07385095398648649,0.4665450632837837
"어떻게
",--,0.3575545573150685,0.07029640084931507,0.4683698815068492
"해야
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"할지
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"몰랐는데
",--,0.35060310962857133,0.07309651871428573,0.45820071434285703
"씨
",--,0.3608168705733333,0.06758849682666666,0.47000320639999993
"욥
",--,0.3608168705733333,0.06758849682666666,0.47000320639999993
"싶은데
",--,0.3608168705733333,0.06758849682666666,0.4566698730666666
"제
",--,0.34591645604545457,0.0717903524848485,0.49757468518181813
"속눈썹
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"뷰러
",--,0.3608168705733333,0.06758849682666666,0.47000320639999993
"할
",--,0.3616321407108433,0.06934115974698794,0.45981877966265045
"때
",--,0.3436087035138889,0.07094871822222223,0.4854938472499999
"방법
",--,0.341297169028169,0.07407479180281691,0.5037629488028168
"하면
",--,0.35272273897297296,0.06934644948648648,0.4755540722972972
"언니
",--,0.36471948287692296,0.0730948448,0.44222753321538455
"저
",--,0.35494883963013696,0.06944023646575342,0.4767156230136985
"아이라인
",--,0.34731687557333335,0.07234635846666668,0.49178448042666656
"매일
",--,0.35990126843243236,0.0685018548918919,0.4551190798513512
"무슨
",--,0.3575545573150685,0.07029640084931507,0.4683698815068492
"팁
",--,0.3610034906973684,0.06752154292105263,0.4712202694736842
"있을까요
",--,0.3575545573150685,0.07029640084931507,0.4683698815068492
"오늘
",--,0.36471948287692296,0.0730948448,0.44222753321538455
"언니
",--,0.36471948287692296,0.0730948448,0.44222753321538455
"미모
",--,0.3605800681571428,0.07263568921428572,0.4429702995999999
"중
",--,0.352359970942029,0.07501567689855074,0.4821792236231883
"언니
",--,0.36471948287692296,0.0730948448,0.44222753321538455
"메이크업
",--,0.35976925152,0.07425516349333332,0.4563841587866666
"해주세요
",--,0.35383233413432824,0.07588803350746269,0.4489272088358208
"곧
",--,0.3608168705733333,0.06758849682666666,0.4566698730666666
"좀
",--,0.35246421356,0.07286627459999999,0.47032446243999987
"이쁘게
",--,0.3602652127534246,0.06944023646575342,0.45222116769862997
"화장
",--,0.34895715381578946,0.07446460813157894,0.47688631369736834
"해서
",--,0.3575545573150685,0.07029640084931507,0.4683698815068492
"오늘
",--,0.36471948287692296,0.0730948448,0.44222753321538455
"소리
",--,0.3656927742297297,0.0685018548918919,0.4628410875675675
"좀
",--,0.35246421356,0.07286627459999999,0.47032446243999987
"머리
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"얘기
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"하신
",--,0.340185224,0.07007864322368422,0.4900442084342104
"느낌
",--,0.32711429697297295,0.07332401195945946,0.49234913556756743
"꿀팁
",--,0.3608168705733333,0.06758849682666666,0.4566698730666666
"감사합니다
",--,0.36260572479687486,0.07423695175,0.4413248384218749
"사배
",--,0.3502629043823528,0.07477203301470588,0.45539723354411754
"알려주시고
",--,0.3664873011643835,0.06944023646575342,0.4828800065753424
"좋은데
",--,0.3610034906973684,0.06752154292105263,0.4712202694736842
"카메라
",--,0.3648888239142856,0.07309651871428573,0.4439150000571428
"마스카라
",--,0.3610034906973684,0.06752154292105263,0.4712202694736842
"바르는데
",--,0.3579272957042254,0.0769714168309859,0.48072503577464776
"곳
",--,0.34581618983333334,0.07536079006944446,0.4921366115555555
"저
",--,0.35494883963013696,0.06944023646575342,0.4767156230136985
"모르게
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"같아요
",--,0.3539263036666666,0.07040468419444444,0.4615112765138888
"여자
",--,0.36329282219718306,0.07227658115492958,0.4815633992957746
"자꾸
",--,0.3608168705733333,0.06758849682666666,0.47000320639999993
"언니
",--,0.36471948287692296,0.0730948448,0.44222753321538455
"세상
",--,0.35990126843243236,0.0685018548918919,0.4551190798513512
"제일
",--,0.35722724347297297,0.07385095398648649,0.4665450632837837
"예쁘고
",--,0.3608168705733333,0.06758849682666666,0.4566698730666666
"넘
",--,0.35479322479687486,0.07423695175,0.4491373384218749
"사람
",--,0.34322656308108107,0.07332401195945946,0.4991058923243242
"더
",--,0.34819382671232874,0.06938315883561644,0.4806986486301369
"속눈썹
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"은
",--,0.3608168705733333,0.06758849682666666,0.47000320639999993
"휘
",--,0.36526889626388886,0.07040468419444444,0.44461312836111105
"까요
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"사랑
",--,0.3810379590333332,0.07157424925000001,0.4464319199999999
"해
",--,0.36526889626388886,0.07040468419444444,0.44461312836111105
"진짜
",--,0.3591934301060605,0.0770378521969697,0.440577621090909
"항상
",--,0.37331790131666653,0.07085274853333333,0.45407982764999993
"이쁘
",--,0.36574475349295765,0.07161265133802816,0.442493125084507
"여
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"키스미
",--,0.3656927742297297,0.0685018548918919,0.4628410875675675
"짱짱
",--,0.3656927742297297,0.0685018548918919,0.4628410875675675
"진짜
",--,0.3591934301060605,0.0770378521969697,0.440577621090909
"마스카라
",--,0.3610034906973684,0.06752154292105263,0.4712202694736842
"세상
",--,0.35990126843243236,0.0685018548918919,0.4551190798513512
"세상
",--,0.35990126843243236,0.0685018548918919,0.4551190798513512
"봤어요
",--,0.3591934301060605,0.0770378521969697,0.440577621090909
"마스카라
",--,0.3610034906973684,0.06752154292105263,0.4712202694736842
"넘
",--,0.35479322479687486,0.07423695175,0.4491373384218749
"사배
",--,0.3502629043823528,0.07477203301470588,0.45539723354411754
"사랑
",--,0.3810379590333332,0.07157424925000001,0.4464319199999999
"해여
",--,0.34750584236486487,0.07257326120270272,0.49017195839189176
"남자
",--,0.3608168705733333,0.06758849682666666,0.4566698730666666
"마스카라
",--,0.3610034906973684,0.06752154292105263,0.4712202694736842
"써서
",--,0.3575545573150685,0.07029640084931507,0.4683698815068492
"뭐
",--,0.35722724347297297,0.07385095398648649,0.4665450632837837
"살
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"고민
",--,0.32711429697297295,0.07332401195945946,0.49234913556756743
"있었는데
",--,0.3550313033376623,0.0734975352987013,0.4711258853766232
"사랑
",--,0.3810379590333332,0.07157424925000001,0.4464319199999999
"해요
",--,0.3656927742297297,0.0685018548918919,0.4628410875675675
"사배
",--,0.3502629043823528,0.07477203301470588,0.45539723354411754
"그
",--,0.341297169028169,0.07407479180281691,0.5037629488028168
"사배
",--,0.3502629043823528,0.07477203301470588,0.45539723354411754
"박스
",--,0.3575545573150685,0.07029640084931507,0.4683698815068492
"키스미
",--,0.3656927742297297,0.0685018548918919,0.4628410875675675
"마스카라
",--,0.3610034906973684,0.06752154292105263,0.4712202694736842
"좋아요
",--,0.3591934301060605,0.0770378521969697,0.440577621090909
"안
",--,0.3582786380285714,0.07330910374285714,0.4864020600999999
"번지
",--,0.3608168705733333,0.06758849682666666,0.4566698730666666
"깔끔하게
",--,0.3610034906973684,0.06752154292105263,0.4712202694736842
"추천
",--,0.3492293917717391,0.0644517248152174,0.4705018568913043
"뷰러
",--,0.3608168705733333,0.06758849682666666,0.47000320639999993
"정보
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"알수있을까요
",--,0.35990126843243236,0.0685018548918919,0.4551190798513512
"헐
",--,0.36024299111594194,0.07368838036231884,0.44243656510144924
"키스미
",--,0.3656927742297297,0.0685018548918919,0.4628410875675675
"써
",--,0.35272273897297296,0.06934644948648648,0.4755540722972972
"봐도
",--,0.3608168705733333,0.06758849682666666,0.47000320639999993
"번
",--,0.3608168705733333,0.06758849682666666,0.4566698730666666
"하시는
",--,0.34490857081578946,0.07446460813157894,0.5032021031710524
"분
",--,0.3448218154736842,0.06920145023684211,0.48816450918421045
"대부분
",--,0.35970827142253514,0.07139629946478873,0.4874279343239436
"유
",--,0.3656927742297297,0.0685018548918919,0.4628410875675675
"번지
",--,0.3608168705733333,0.06758849682666666,0.4566698730666666
"거기
",--,0.3608168705733333,0.06758849682666666,0.4566698730666666
"때문
",--,0.33161880147297296,0.07782851645945947,0.48334012655405395
"타입
",--,0.3575545573150685,0.07029640084931507,0.4683698815068492
"마스카라
",--,0.3610034906973684,0.06752154292105263,0.4712202694736842
"합니다
",--,0.35383233413432824,0.07588803350746269,0.4489272088358208
"아니
",--,0.3602652127534246,0.06944023646575342,0.45222116769862997
"언니
",--,0.36471948287692296,0.0730948448,0.44222753321538455
"예뻐요
",--,0.37331790131666653,0.07085274853333333,0.45407982764999993
"엉엉
",--,0.35383233413432824,0.07588803350746269,0.4489272088358208
"왕
",--,0.3602652127534246,0.06944023646575342,0.45222116769862997
"언니
",--,0.36471948287692296,0.0730948448,0.44222753321538455
"화질
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"대박
",--,0.36024299111594194,0.07368838036231884,0.44243656510144924
"촬영
",--,0.3608168705733333,0.06758849682666666,0.47000320639999993
"가요
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"몸
",--,0.355036480485294,0.07477203301470588,0.44474130449999993
"어떠신
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"가요
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"걱정
",--,0.35938104132876714,0.06938315883561644,0.4674566394931506
"건강
",--,0.3608168705733333,0.06758849682666666,0.47000320639999993
"눈
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"했을
",--,0.3575545573150685,0.07029640084931507,0.4683698815068492
"때
",--,0.3436087035138889,0.07094871822222223,0.4854938472499999
"잘
",--,0.3606745433289474,0.07327812186842105,0.4710557957894736
"안보
",--,0.35990126843243236,0.0685018548918919,0.4551190798513512
"오늘
",--,0.36471948287692296,0.0730948448,0.44222753321538455
"넘나
",--,0.3656927742297297,0.0685018548918919,0.4628410875675675
"담
",--,0.3608168705733333,0.06758849682666666,0.47000320639999993
"속눈썹
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"방법
",--,0.341297169028169,0.07407479180281691,0.5037629488028168
"해주시
",--,0.35947949572972976,0.06934644948648648,0.46879731554054044
"좋을
",--,0.3561502313974359,0.06956380621794873,0.4924362372820511
"것
",--,0.3887920092376238,0.06063369432673267,0.4516782590792079
"같아요
",--,0.3539263036666666,0.07040468419444444,0.4615112765138888
"글
",--,0.3608168705733333,0.06758849682666666,0.4566698730666666
"예쁘고
",--,0.3608168705733333,0.06758849682666666,0.4566698730666666
"언니
",--,0.36471948287692296,0.0730948448,0.44222753321538455
"정말
",--,0.3592765790142856,0.0724162466,0.4508877891714285
"사랑
",--,0.3810379590333332,0.07157424925000001,0.4464319199999999
"해요
",--,0.3656927742297297,0.0685018548918919,0.4628410875675675
"오늘
",--,0.36471948287692296,0.0730948448,0.44222753321538455
"언니
",--,0.36471948287692296,0.0730948448,0.44222753321538455
"언니
",--,0.36471948287692296,0.0730948448,0.44222753321538455
"유용하고
",--,0.36495432057142857,0.07313814625974024,0.463519498051948
"좋은데
",--,0.3610034906973684,0.06752154292105263,0.4712202694736842
"오늘
",--,0.36471948287692296,0.0730948448,0.44222753321538455
"소리
",--,0.3656927742297297,0.0685018548918919,0.4628410875675675
"좀
",--,0.35246421356,0.07286627459999999,0.47032446243999987
"같아요
",--,0.3539263036666666,0.07040468419444444,0.4615112765138888
"이
",--,0.3496200479220779,0.0747962365974026,0.47069298494805184
"조금
",--,0.3575545573150685,0.07029640084931507,0.4683698815068492
"아쉽
",--,0.3608168705733333,0.06758849682666666,0.47000320639999993
"용
",--,0.36373547286956515,0.07299824923188405,0.43834806101449264
"와
",--,0.36146615737878773,0.06729759245454546,0.4419845474999999
"언니
",--,0.36471948287692296,0.0730948448,0.44222753321538455
"썸네일
",--,0.3605800681571428,0.07263568921428572,0.4429702995999999
"수지
",--,0.3605800681571428,0.07263568921428572,0.4429702995999999
"닮았어요
",--,0.36260572479687486,0.07423695175,0.4413248384218749
"언니
",--,0.36471948287692296,0.0730948448,0.44222753321538455
"﻿사랑
",--,0.4104883708676471,0.07026159247058822,0.4097322811323529
"해요
",--,0.40856100901470593,0.07637975942647056,0.40554147602941176
"실력
",--,0.3955044721772153,0.09298536510126579,0.4049016701012658
"짱짱
",--,0.40856100901470593,0.07637975942647056,0.40554147602941176
"구독
",--,0.4101536994722223,0.06788760188888887,0.41786388720833334
"했어요
",--,0.41336588807575764,0.0711185400151515,0.4026790965151515
"오늘
",--,0.4188112773692308,0.061416523123076924,0.40446717763076917
"따라
",--,0.4007661651298701,0.09342628105194804,0.3995586989220779
"사배
",--,0.40902511636231886,0.06510252178260868,0.41725168907246374
"꿀팁
",--,0.40856100901470593,0.07637975942647056,0.40554147602941176
"감탄
",--,0.41336588807575764,0.0711185400151515,0.4026790965151515
"가요
",--,0.393898174057971,0.08251918320289853,0.4104761176231884
"영상
",--,0.3935096953333334,0.06863114845833332,0.41026007127777775
"사용
",--,0.3997545349026549,0.0837121568495575,0.42061577613274337
"하신
",--,0.393364793445946,0.09721383298648648,0.4033696371621621
"건지
",--,0.3996907942647059,0.08373270060294115,0.4018066487647059
"아이
",--,0.38962093216438354,0.0985455293287671,0.4043290385890411
"예뻐
",--,0.4146589345223881,0.07751975583582087,0.3966689607462687
"짱
",--,0.4272775865588236,0.07771665782352939,0.3854880000882353
"마스카라
",--,0.38962093216438354,0.0985455293287671,0.4043290385890411
"고민
",--,0.39156378067948727,0.09651505987179484,0.4079042136666667
"있었는데
",--,0.39681066627500006,0.09682304803749998,0.402965399225
"사배
",--,0.40902511636231886,0.06510252178260868,0.41725168907246374
"요즘
",--,0.38962093216438354,0.0985455293287671,0.4043290385890411
"잘
",--,0.4012834417285715,0.07419748058571425,0.39395457671428574
"키스미
",--,0.39795859607894746,0.09534005056578944,0.3978583149736843
"언니
",--,0.4188112773692308,0.061416523123076924,0.40446717763076917
"오늘
",--,0.4188112773692308,0.061416523123076924,0.40446717763076917
"영상
",--,0.3935096953333334,0.06863114845833332,0.41026007127777775
"잘
",--,0.4012834417285715,0.07419748058571425,0.39395457671428574
"봤어요
",--,0.4188112773692308,0.061416523123076924,0.40446717763076917
"언니
",--,0.4188112773692308,0.061416523123076924,0.40446717763076917
"지금
",--,0.3996907942647059,0.08373270060294115,0.4018066487647059
"영상
",--,0.3935096953333334,0.06863114845833332,0.41026007127777775
"파운데이션
",--,0.39046852243478264,0.09701193682608693,0.3987828958985507
"뭐
",--,0.3996907942647059,0.08373270060294115,0.4018066487647059
"용
",--,0.4209416456515152,0.07869429759090907,0.38752758136363635
"파우더
",--,0.3996907942647059,0.08373270060294115,0.4018066487647059
"비교
",--,0.3888386681549296,0.10132145973239436,0.39991944629577464
"해주세용
",--,0.40856100901470593,0.07637975942647056,0.40554147602941176
"시
",--,0.3996907942647059,0.08373270060294115,0.4018066487647059
"이니스프리
",--,0.40856100901470593,0.07637975942647056,0.40554147602941176
"등등
",--,0.3996907942647059,0.08373270060294115,0.4018066487647059
"개
",--,0.40856100901470593,0.07637975942647056,0.40554147602941176
"이뻐
",--,0.4146589345223881,0.07751975583582087,0.3966689607462687
"잘
",--,0.4012834417285715,0.07419748058571425,0.39395457671428574
"써
",--,0.38962093216438354,0.0985455293287671,0.4043290385890411
"볼
",--,0.40399795371641795,0.07751975583582087,0.40946213771641793
"영
",--,0.40856100901470593,0.07637975942647056,0.40554147602941176
"사배
",--,0.40902511636231886,0.06510252178260868,0.41725168907246374
"오늘
",--,0.4188112773692308,0.061416523123076924,0.40446717763076917
"진짜
",--,0.4188112773692308,0.061416523123076924,0.40446717763076917
"이쁘네요
",--,0.425355203578125,0.062376156296875,0.39516197728124997
"키스미
",--,0.39795859607894746,0.09534005056578944,0.3978583149736843
"갔었는데
",--,0.39935875932558146,0.08250981212790695,0.42291354966279066
"주말
",--,0.40856100901470593,0.07637975942647056,0.40554147602941176
"갔는데
",--,0.40856100901470593,0.07637975942647056,0.40554147602941176
"있어서
",--,0.40856100901470593,0.07637975942647056,0.40554147602941176
"거
",--,0.3959123012941177,0.09524522168235293,0.39455566985882357
"배
",--,0.38962093216438354,0.0985455293287671,0.4043290385890411
"했어요
",--,0.41336588807575764,0.0711185400151515,0.4026790965151515
"최애
",--,0.425355203578125,0.062376156296875,0.39516197728124997
"요즘
",--,0.38962093216438354,0.0985455293287671,0.4043290385890411
"협찬
",--,0.3955044721772153,0.09171954231645567,0.40806622706329115
"영상
",--,0.3935096953333334,0.06863114845833332,0.41026007127777775
"예전
",--,0.3996907942647059,0.08373270060294115,0.4018066487647059
"커버
",--,0.38962093216438354,0.0985455293287671,0.4043290385890411
"메이크업
",--,0.3998527669710146,0.06802642957971013,0.3996640633333333
"다양한
",--,0.40399795371641795,0.07751975583582087,0.40946213771641793
"컨텐츠
",--,0.395032334,0.0999142172361111,0.3960558307916667
"뷰러
",--,0.40399795371641795,0.07751975583582087,0.40946213771641793
"데
",--,0.38962093216438354,0.0985455293287671,0.4043290385890411
"하고
",--,0.3982460459764707,0.0864216922705882,0.4146447964235294
"하면
",--,0.38962093216438354,0.0985455293287671,0.4043290385890411
"살이
",--,0.395032334,0.0999142172361111,0.3960558307916667
"뷰러
",--,0.40399795371641795,0.07751975583582087,0.40946213771641793
"금방
",--,0.3945599523802817,0.08723695269014081,0.40767029923943665
"없어져서
",--,0.4067703983026316,0.09414387831578944,0.3894651730263158
"해야
",--,0.3996907942647059,0.08373270060294115,0.4018066487647059
"되더라구요
",--,0.395598936968254,0.07130276195238093,0.445878834063492
"이런
",--,0.40856100901470593,0.07637975942647056,0.40554147602941176
"건가
",--,0.393898174057971,0.08976556001449272,0.4032297408115942
"열
",--,0.4321068734761905,0.06336625401587301,0.4014343896190476
"않는
",--,0.4123821093037976,0.09298536510126579,0.3880240329746835
"건지
",--,0.3996907942647059,0.08373270060294115,0.4018066487647059
"데
",--,0.38962093216438354,0.0985455293287671,0.4043290385890411
"속눈썹
",--,0.3976525350759494,0.0924675285063291,0.4063209259493671
"눈
",--,0.3996907942647059,0.08373270060294115,0.4018066487647059
"살이
",--,0.395032334,0.0999142172361111,0.3960558307916667
"그런지
",--,0.40275064450000003,0.09365300964102562,0.39870965576923073
"잘
",--,0.4012834417285715,0.07419748058571425,0.39395457671428574
"방법
",--,0.3976525350759494,0.0924675285063291,0.4063209259493671
"같은
",--,0.3972949589634147,0.08958346149999996,0.41041339762195117
"건
",--,0.3996907942647059,0.08373270060294115,0.4018066487647059
"없나요
",--,0.39726747431578946,0.0946555742236842,0.4004300853157895
"헐
",--,0.425355203578125,0.062376156296875,0.39516197728124997
"키스미
",--,0.39795859607894746,0.09534005056578944,0.3978583149736843
"편
",--,0.38962093216438354,0.0985455293287671,0.4043290385890411
"감사합니다
",--,0.425355203578125,0.062376156296875,0.41078697728124997
"오늘
",--,0.4188112773692308,0.061416523123076924,0.40446717763076917
"네
",--,0.40856100901470593,0.07637975942647056,0.40554147602941176
"목소리
",--,0.40856100901470593,0.07637975942647056,0.40554147602941176
"속눈썹
",--,0.3976525350759494,0.0924675285063291,0.4063209259493671
"어디
",--,0.3996907942647059,0.08373270060294115,0.4018066487647059
"껀
",--,0.40730614104918034,0.05270887145901639,0.4042793611967213
"가요
",--,0.393898174057971,0.08251918320289853,0.4104761176231884
"와
",--,0.41754270357812495,0.060144013437500005,0.405206620140625
"좋아요
",--,0.4076872504264706,0.06605991180882352,0.4160348021470588
"언니
",--,0.4188112773692308,0.061416523123076924,0.40446717763076917
"상보
",--,0.393364793445946,0.09721383298648648,0.4033696371621621
"또
",--,0.40856100901470593,0.07637975942647056,0.40554147602941176
"댓글
",--,0.39847513891428576,0.0813403377285714,0.40665298941428574
"언니
",--,0.4188112773692308,0.061416523123076924,0.40446717763076917
"제
",--,0.36492620447761187,0.09665902191044773,0.4319065789104478
"예전
",--,0.3996907942647059,0.08373270060294115,0.4018066487647059
"키스미
",--,0.39795859607894746,0.09534005056578944,0.3978583149736843
"게
",--,0.38962093216438354,0.0985455293287671,0.4043290385890411
"뎅
",--,0.39805680733823534,0.08373270060294115,0.40344063569117644
"사서
",--,0.3996907942647059,0.08373270060294115,0.4018066487647059
"바르면
",--,0.38962093216438354,0.0985455293287671,0.4043290385890411
"세상
",--,0.40856100901470593,0.07637975942647056,0.40554147602941176
"번
",--,0.4146589345223881,0.07751975583582087,0.3966689607462687
"이번
",--,0.3987158066842106,0.07755031106578945,0.39632607528947367
"영상
",--,0.3935096953333334,0.06863114845833332,0.41026007127777775
"사용
",--,0.3997545349026549,0.0837121568495575,0.42061577613274337
"블러셔
",--,0.4146589345223881,0.07751975583582087,0.3966689607462687
"립
",--,0.40856100901470593,0.07637975942647056,0.40554147602941176
"궁금해용
",--,0.3905606662750001,0.09182304803749997,0.412340399225
"구독
",--,0.4101536994722223,0.06788760188888887,0.41786388720833334
"사배
",--,0.40902511636231886,0.06510252178260868,0.41725168907246374
"영상
",--,0.3935096953333334,0.06863114845833332,0.41026007127777775
"업로드
",--,0.3817716235256411,0.0980236390128205,0.4141525462179487
"되면
",--,0.38685661681707323,0.08908457014634144,0.4036506481707317
"마지막
",--,0.39591303766666675,0.09172993271794869,0.40747033952564105
"봐요
",--,0.39847513891428576,0.0813403377285714,0.40665298941428574
"소리
",--,0.3996907942647059,0.08373270060294115,0.4018066487647059
"때
",--,0.39354016362352945,0.08936286874117644,0.42111538465882353
"하신
",--,0.393364793445946,0.09721383298648648,0.4033696371621621
"아이라이너
",--,0.393898174057971,0.08976556001449272,0.4032297408115942
"제품
",--,0.39025349438028173,0.07331700703521125,0.4692872876830987
"궁금해요
",--,0.40856100901470593,0.07637975942647056,0.40554147602941176
"뭐
",--,0.3996907942647059,0.08373270060294115,0.4018066487647059
"다른
",--,0.3976525350759494,0.0924675285063291,0.4063209259493671
"진
",--,0.41011913483333334,0.07869429759090907,0.40051459434848485
"사배
",--,0.40902511636231886,0.06510252178260868,0.41725168907246374
"언니
",--,0.4188112773692308,0.061416523123076924,0.40446717763076917
"건
",--,0.3996907942647059,0.08373270060294115,0.4018066487647059
"백만
",--,0.4155879085714285,0.0638782867936508,0.4064523107619047
